Candidate,Party,Criminal Cases,Education,Age,Total Assets,Constituency,Liabilities
Mithilesh Kumar,RSWD,0,10th Pass,40,2395484,Muzaffarpur,586997
Mohammad Shamim,RDMP,0,Graduate,31,105000,Muzaffarpur,0
Neelu Singh,PTSS,0,Post Graduate,36,376406,Muzaffarpur,0
Ram Dayal Ram,AIFB,0,8th Pass,48,548768,Muzaffarpur,20000
Reyaj Ahmad Atish,JGP, 1 ,Graduate,62,2730000,Muzaffarpur,100000
Sadanand Kishore Thakur,IND,0,Graduate,38,7617,Muzaffarpur,0
Sameer Kumar,BSP, 1 ,Graduate,41,29898500,Muzaffarpur,17273000
Shambhu Sahni,IND, 1 ,12th Pass,37,286000,Muzaffarpur,50000
Syed Alamdar Hussain,IND,0,12th Pass,27,703500,Muzaffarpur,1200
Tarkeshwar Paswan,IND, 2 ,Literate,38,22500,Muzaffarpur,0
Vijendra Chaudhary,IND, 2 ,Graduate,42,6321000,Muzaffarpur,385000
Kaushalendra Kumar,JD(U),0,12th Pass,44,7133058,Nalanda,227065
Amarkant Sah,RPP,0,Post Graduate,44,92470,Nalanda,0
Anil Singh,LTSD,0,Graduate,46,6611312,Nalanda,199437
Arun Kumar,IND, 2 ,12th Pass,46,1106200,Nalanda,0
Chandermani Kumar Mani,IND,0,Graduate,53,9549302,Nalanda,0
Dev Kishore Rai,BSP,0,Post Graduate,55,1336000,Nalanda,32500
Devendra Pratap,EKSP,0,Post Graduate,37,44500,Nalanda,0
Haricharan Prasad,BMF,0,10th Pass,39,58000,Nalanda,0
Jitendra Kumar,IND,0,Doctorate,31,89000,Nalanda,0
Kapildeo Singh,IND,0,Post Graduate,58,833291,Nalanda,0
Kaushale Kumar @ Kaushalendra Singh,IND,0,Graduate,34,545100,Nalanda,0
Kumar Rajesh,IND,0,Graduate,25,2,Nalanda,0
Naresh Paswan,IND,0,Graduate,42,1800000,Nalanda,0
Priyranjan Kumar,BJJD,0,12th Pass,27,142000,Nalanda,0
Ramswaroop Prasad,INC, 1 ,Doctorate,70,10866962,Nalanda,0
Ranjeet Kumar,BPD,0,Doctorate,32,766000,Nalanda,0
Rekha Kumari,AD,0,12th Pass,27,165000,Nalanda,0
Santosh Kumar,IND,0,12th Pass,34,1589172,Nalanda,200000
Saryug Prasad Sahasth,IND, 2 ,8th Pass,59,325000,Nalanda,0
Sashi Yadav,CPI(ML)(L), 1 ,12th Pass,35,7500,Nalanda,0
Satish Kumar,LJP,0,Graduate,51,6615000,Nalanda,0
Saudagar Ram,BSKP, 1 ,Literate,64,37902,Nalanda,40000
Ujawal Kant Hunkar,MUL,0,Graduate,44,50000,Nalanda,0
Vijay Kumar,JPS,0,10th Pass,28,147000,Nalanda,0
Vijay Kumar Patel,LM,0,12th Pass,27,390000,Nalanda,0
Bholasingh,BJP,0,Doctorate,70,3893000,Nawada,360000
Akhilesh Singh,IND, 27 ,10th Pass,38,762287,Nawada,0
Anilmehta,IND, 12 ,Graduate,36,4931596,Nawada,262669
Beenadevi,LJP,0,8th Pass,36,7767867,Nawada,0
Chanchaladevi,IND,0,Literate,39,110050,Nawada,0
Durga Prasad Dhar,IND,0,12th Pass,29,575000,Nawada,0
Ganesh Shankar Vidyarthi,CPM,0,Graduate,45,2213057,Nawada,1000000
Kailash Pal,BSKP,0,12th Pass,48,13110000,Nawada,260052
Kaushal Yadav,IND, 7 ,Post Graduate,39,12124546,Nawada,53080
Masih Udin,BSP, 2 ,Graduate Professional,36,7600000,Nawada,30000
Navinkumar Verma,IND,0,Graduate,38,147435,Nawada,18000
Raj Ballabh Prasad,IND, 2 ,10th Pass,46,17061000,Nawada,200000
Rajendar Singh,IND,0,Literate,60,20000,Nawada,0
Rajendra Vishal,IND,0,8th Pass,44,871000,Nawada,0
Rajkishore Raj,IND,0,Graduate,43,285500,Nawada,0
Shambhu Prasad,IND, 6 ,10th Pass,41,150000,Nawada,0
Sunila Devi,INC,0,Not Given,38,5447480,Nawada,240000
Surendra Kumar Chaudhary,SBSP,0,Post Graduate,45,900000,Nawada,300000
Umakant Rahi,Shoshit Samaj Dal,0,Post Graduate,37,100000,Nawada,0
Vidyapati Singh,LTSD,0,10th Pass,46,8971857,Nawada,2986423
Dr. Sanjay Jaiswal,BJP, 2 ,Post Graduate,44,10950474,Paschim Champaran,1169173
Anirudh Prasad Alias Sadhu Yadav,INC, 5 ,Graduate,46,12310143,Paschim Champaran,64800
Faiyazul Azam,JD(S),0,Doctorate,71,6415000,Paschim Champaran,347414
Manoj Kumar,RDMP, 2 ,Post Graduate,44,3933172,Paschim Champaran,25000
Nafis Ahamad,IND,0,10th Pass,35,115505,Paschim Champaran,47300
Ramashray Singh,CPM, 2 ,Graduate,65,687354,Paschim Champaran,50000
Shambhu Prasad Gupta,BSP, 2 ,8th Pass,50,2743000,Paschim Champaran,500687
Shriman Mishra,IND,0,Not Given,41,513000,Paschim Champaran,25000
Syed Irshad Akhter,IND,0,10th Pass,32,155000,Paschim Champaran,43500
Ranjan  Prasad Yadav,JD(U), 1 ,Doctorate,64,15319000,Pataliputra,0
Awadhesh Sharma,IND,0,Not Given,51,856000,Pataliputra,275000
Dr. Krishnadhar Singh,BJKD,0,Doctorate,56,3964000,Pataliputra,0
Durgesh Nandan Singh,IND,0,Graduate Professional,25,23000,Pataliputra,0
Harendra Kumar Patel,BSP,0,10th Pass,49,5203000,Pataliputra,0
Hasan Manzoor Hashmi,ANC, 3 ,10th Pass,70,44000,Pataliputra,0
Kiran Devi,RKJP,0,Not Given,35,210000,Pataliputra,0
Kundan Kumar,RWS,0,12th Pass,26,522600,Pataliputra,0
Lalu  Prasad,RJD, 7 ,Graduate Professional,60,32094746,Pataliputra,1626689
Mohammad Aftab Alam,LTSD, 1 ,Graduate,49,3771696,Pataliputra,1454619
Mohammad Sadruddin,AIFB,0,8th Pass,41,1986879,Pataliputra,0
Pancha Devi,JGP,0,Literate,42,150000,Pataliputra,24888
Prabhunath Yadav,IJP,0,Graduate,33,5100000,Pataliputra,28000
Rameshwar Prasad,CPI(ML)(L), 5 ,8th Pass,61,1033677,Pataliputra,200000
Sunil Kumar Singh,IND,0,Post Graduate,40,9392726,Pataliputra,0
Vijay Singh Yadav,INC,0,12th Pass,55,45544336,Pataliputra,1633744
Shatrughan Sinha,BJP,0,Graduate,62,150033976,Patna Sahib,25878099
Anjani Kumar,IND,0,Post Graduate,34,3095000,Patna Sahib,0
Deepak Kumar Singh,IND,0,Doctorate,31,3881941,Patna Sahib,361691
Dr. Diwaker Tejaswi,BUDM,0,Doctorate,40,5715000,Patna Sahib,350000
Hassan Faizi Hashmi,ANC, 3 ,Graduate,40,36000,Patna Sahib,513000
Hemant Kumar Singh,IND,0,Graduate,52,3830000,Patna Sahib,525000
Kumar Rajiv,IND,0,Others,38,455000,Patna Sahib,0
On Masumi,LTSD,0,12th Pass,37,375000,Patna Sahib,0
Pankaj Kumar Sharma,IND,0,Graduate,36,3354611,Patna Sahib,2000000
Pramod Kumar Gupta,IND,0,8th Pass,41,830000,Patna Sahib,0
Ram Bhajan Singh Nishad,IND,0,Graduate,40,1945724,Patna Sahib,300000
Ram Narayan Rai,CPI(ML)(L),0,12th Pass,60,2153636,Patna Sahib,0
Sanjay Verma,IND,0,Graduate,42,5244282,Patna Sahib,0
Shekhar Suman,INC,0,Graduate,52,71921001,Patna Sahib,75384735
Vidhan Chandra Rana,IND,0,Graduate,33,Nil,Patna Sahib,0
Vijay Kumar,RJD,0,12th Pass,52,24735299,Patna Sahib,315000
Uday Singh Alias Pappu Singh,BJP, 2 ,12th Pass,57,419130669,Purnia,1410120
Abdul Sattar,IND,0,Graduate,57,323000,Purnia,0
Alimuddin Ansari,IND,0,10th Pass,54,810360,Purnia,0
Anil Kumar Bharti,RVNP,0,Not Given,33,5730000,Purnia,0
Ashok Kumar Sah,JMM,0,Not Given,55,Nil,Purnia,35000
Deep Narayan Singh,IND,0,Not Given,75,428500,Purnia,0
Irshad Ahmad Khan,LTSD, 1 ,Post Graduate,49,8265000,Purnia,0
Jagdish Prasad Yadav,IND,0,Graduate,63,950522,Purnia,0
Jivachh Paswan,IND,0,10th Pass,39,448000,Purnia,53000
Kaushalya Devi,IND,0,12th Pass,39,808450,Purnia,89000
Madhavi Sarkar,CPI(ML)(L), 3 ,12th Pass,50,2171600,Purnia,545184
Md. Aisur Rahman,IND,0,Post Graduate,43,1800518,Purnia,3000
Naveen Kumar Singh,BSP,0,10th Pass,39,430000,Purnia,0
Pramod Narayan Poddar,IND,0,Graduate,52,2655000,Purnia,0
Shankar Jha,LJP, 4 ,Graduate,48,80438733,Purnia,19623457
Shanti Priya,IND,0,10th Pass,49,7929237,Purnia,0
Shiekh Akbar Ali,IND,0,5th Pass,26,103000,Purnia,0
Sunil Kumar,IND,0,Graduate,30,10000,Purnia,0
Upendra Nath Sagar,IND,0,Graduate,60,4955038,Purnia,0
Vijay Kumar Sah,IND,0,12th Pass,52,202500,Purnia,8285
Radha Mohan Singh,BJP,0,Graduate,59,7629444,Purvi Champaran,184731
Akhilesh Pd. Singh,RJD,0,Doctorate,40,33464000,Purvi Champaran,2769000
Arvind Kr. Gupta,INC,0,Post Graduate,29,144235785,Purvi Champaran,0
Gagandeo Yadav,BSP,0,10th Pass,59,12815340,Purvi Champaran,1093030
Jhagaru Mahato,IND,0,8th Pass,48,686700,Purvi Champaran,0
Md. Murtaza Ansari(Dr. Lal),IND, 1 ,Post Graduate,40,804500,Purvi Champaran,177000
Nagendra Sahani,LTSD, 4 ,Post Graduate,33,1636500,Purvi Champaran,0
Parasnath Pandey,IND,0,8th Pass,48,2600000,Purvi Champaran,0
Ramchandra Pd.,CPI, 1 ,Others,51,1025589,Purvi Champaran,434220
Suresh Kr. Rai,BJKVP,0,Graduate,41,3451000,Purvi Champaran,50000
Suresh Kr. Rajak,IJP, 2 ,Not Given,45,135730,Purvi Champaran,0
Umesh Kr. Singh,Samajwadi Janata Party (Rashtriya),0,Graduate Professional,43,735170,Purvi Champaran,0
Maheswer Hazari,JD(U),0,Post Graduate,38,6964921,Samastipur,1054356
Dr. Ashok Kumar,INC,0,Graduate Professional,54,3563403,Samastipur,2546415
Jeebachh Paswan,CPI(ML)(L), 4 ,12th Pass,41,6800,Samastipur,50000
Raja Ram Das,IND,0,10th Pass,56,6005665,Samastipur,0
Ram Chandra Paswan,LJP,0,10th Pass,47,16976258,Samastipur,3500000
Randhir Paswan,IND, 1 ,Not Given,27,129000,Samastipur,15000
Rekha Kumari,IND,0,12th Pass,29,180000,Samastipur,0
Satish Mahto,IND,0,12th Pass,33,60044,Samastipur,0
Shivchandra Paswan,IND,0,Post Graduate,31,619000,Samastipur,0
Upendra Paswan,LTSD,0,12th Pass,42,120000,Samastipur,0
Vindeshwar Ram,BSP, 1 ,Post Graduate,59,955931,Samastipur,20050
Kumar Balram Singh,IND, 1 ,12th Pass,56,2132000,Saran,47000
Lal Babu Rai Lal,IND, 1 ,Graduate,46,572094,Saran,225000
Rajiv Pratap Rudy,BJP,0,Post Graduate,48,24586315,Saran,552076
Sohail Akthar,BMF,0,12th Pass,33,Nil,Saran,0
Meira Kumar,INC,0,Post Graduate,63,101565500,Sasaram,0
Bhola Prasad,IJP,0,Others,38,51000,Sasaram,0
Lalan Paswan,RJD,0,Graduate,45,58840,Sasaram,62111
Muni Lal,BJP,0,Post Graduate,61,3022387,Sasaram,0
Rama Devi,BJP, 5 ,Graduate Professional,60,69429234,Sheohar,883367
Ajay Kumar Pandey,IND,0,10th Pass,36,102000,Sheohar,0
Arun Sah,BLPGL,0,Literate,30,35000,Sheohar,0
Basdeo Sah,IJP,0,5th Pass,46,115000,Sheohar,0
Chandrika Sah,IND,0,12th Pass,34,26500,Sheohar,0
Lovely Anand,INC, 5 ,Graduate,35,5050000,Sheohar,1188138
Md. Anwarul Haque,BSP, 9 ,10th Pass,58,8167639,Sheohar,649181
Md. Tanveer Zafer,CPI,0,Graduate Professional,33,697013,Sheohar,995
Mohammad Firoz Ahamad,IND,0,Graduate,28,260000,Sheohar,245000
Mohsin,IND,0,10th Pass,29,752000,Sheohar,200000
"Ram Ashish, Mahto",IND,0,8th Pass,64,1037000,Sheohar,0
Shatrughana Sahu,BJJD,0,Post Graduate,33,964000,Sheohar,0
Sitaram Singh,RJD,0,Graduate,60,6937000,Sheohar,0
Sunil Singh,IND,0,10th Pass,44,727000,Sheohar,10000
Yogendra Ram,IND,0,10th Pass,38,170000,Sheohar,0
Arjun Roy,JD(U),0,Doctorate,37,2907146,Sitamarhi,462913
Chandrika Prasad,IND,0,12th Pass,34,26500,Sitamarhi,0
Maya Shankar Sharan,BSP,0,Graduate,47,1783000,Sitamarhi,100000
Mohammad Afzal Painther,ANC,0,12th Pass,44,1373000,Sitamarhi,15000
Mukesh Kumar Gupta,IND,0,12th Pass,39,1135000,Sitamarhi,0
Ravindra Kumar,IND,0,8th Pass,36,388200,Sitamarhi,0
Sitaram Yadav,RJD, 3 ,Graduate Professional,61,9440339,Sitamarhi,834173
Sone Lal Sah,IND,0,8th Pass,61,1455000,Sitamarhi,0
Zahid,IND, 2 ,8th Pass,30,56000,Sitamarhi,0
Omprakashyadav,IND, 1 ,Graduate,43,3032500,Siwan,0
Amarnathyadav,CPI(ML)(L), 8 ,Literate,44,471240,Siwan,89897
Aswani K R. Verma,IJP,0,Not Given,28,1781200,Siwan,28000
Brishinpatel,JD(U), 2 ,Graduate,60,12928368,Siwan,0
Dr.Muneshwar Prasad,IND,0,12th Pass,68,179000,Siwan,0
Henashahab,RJD, 1 ,Graduate,36,20219931,Siwan,293000
Lal Babutiwari,RKSP,0,Not Given,55,475000,Siwan,0
Madhuri Panday,SJTP,0,Not Given,35,9304,Siwan,0
Nidhi Kirti,IND,0,Graduate,26,42500,Siwan,0
Prabhu Nath Mali,IND,0,Post Graduate,26,459000,Siwan,35090
Rajendra Kumar,IND,0,Graduate,36,1766000,Siwan,0
Shambhu Nath Prasad,IND,0,Not Given,60,832500,Siwan,200000
Umesh Tiwary,IND,0,12th Pass,30,275000,Siwan,0
Vijayshankerdubey,INC, 1 ,Graduate,60,6140072,Siwan,0
Vishwa Mohan Kumar,JD(U),0,Post Graduate,47,6689616,Supaul,440179
Arbind Kumar,IND,0,Post Graduate,37,7012200,Supaul,0
Ashok Mahto,BSP,0,Others,42,616500,Supaul,85000
Ashok Pankaj,IND,0,Graduate,44,2515567,Supaul,485700
Balram Singh Yadav,CPM, 7 ,Graduate,54,3690643,Supaul,50000
Bhim Kumar Gupta,IND,0,10th Pass,31,160000,Supaul,0
Manju Devi,IJP,0,12th Pass,32,457600,Supaul,0
Narayan Mandal,SHS,0,12th Pass,44,3671600,Supaul,0
Ramchandra Prasad Singh,IND, 1 ,8th Pass,69,263992,Supaul,0
Ramdeo Sharma,IND,0,12th Pass,51,95000,Supaul,0
Ranjeet Ranjan,INC, 1 ,12th Pass,32,1537688,Supaul,0
Sharvan Kumar Choudhary,JD(S),0,Graduate,33,21765000,Supaul,0
Suresh Kumar Azad,IND,0,Graduate Professional,40,364338,Supaul,30146
Suresh Prasad Mehta,LTSD,0,Graduate Professional,44,4936000,Supaul,0
Surya Narayan Yadav,LJP,0,Graduate,55,8228805,Supaul,300000
Vijay Kumar Choudhary,IND,0,10th Pass,36,70000,Supaul,0
Aswamedh Devi,JD(U),0,5th Pass,46,10536274,Ujiarpur,341141
Alok Kumar Mehta,RJD,0,Graduate Professional,40,10022148,Ujiarpur,59561
Arjun Sahni,IND,0,8th Pass,28,4936250,Ujiarpur,0
Brajesh Kumar Nirala,IND,0,Graduate,51,9620000,Ujiarpur,0
Chandra Deo Roy,SLP(L),0,Graduate,48,2122700,Ujiarpur,475000
Jai Narayan Sah,BJKVP,0,Post Graduate,53,414719,Ujiarpur,0
Jitendra Kumar Roy,SHS,0,12th Pass,32,1024418,Ujiarpur,0
Mansoor,IND,0,Graduate,42,300200,Ujiarpur,0
Massod Hassan,MUL,0,12th Pass,29,5034000,Ujiarpur,792000
Md. Taukir,Samata Party,0,12th Pass,40,780000,Ujiarpur,0
Mohammad Kurban,IND,0,Graduate,43,947000,Ujiarpur,0
Mohan Paul,IND,0,Not Given,47,1127404,Ujiarpur,0
Pradeep Kumar,IND,0,12th Pass,41,189091,Ujiarpur,0
Ram Sagar Mahto,IND,0,Literate,45,735750,Ujiarpur,10000
Ramdeo Verma,CPM, 2 ,Graduate,62,4481334,Ujiarpur,296884
Ramnath Singh,RSWD,0,Literate,36,7145000,Ujiarpur,0
Ratan Sahni,IND,0,Graduate,46,50000,Ujiarpur,0
Sanjay Kumar Jha,IND,0,12th Pass,36,152500,Ujiarpur,225000
Sheel Kumar Roy,INC, 4 ,Post Graduate,40,5511000,Ujiarpur,250000
Sujit Kumar Bhagat,IND,0,12th Pass,29,550225,Ujiarpur,0
Toshan Sah,RPP,0,Post Graduate,62,5597977,Ujiarpur,13030
Vijaywant Kumar Choudhary,BSP, 2 ,12th Pass,60,22041820,Ujiarpur,1211380
Raghuvansh Prasad Singh,RJD,0,Doctorate,62,6169238,Vaishali,214137
Badri Paswan,RKSP,0,Not Given,39,35000,Vaishali,0
Balak Nath Sahani,IJP,0,Graduate,39,709700,Vaishali,1221265
Binod Pandit,LPSP, 1 ,12th Pass,29,50000,Vaishali,0
Hind Kesri Yadav,INC, 2 ,Post Graduate,58,12683383,Vaishali,0
Indardeo Rai,IND, 1 ,Post Graduate,46,10000,Vaishali,39700
Jitendra Prasad,IND,0,10th Pass,34,222000,Vaishali,5000
Lalji Kumar Rakesh,RSWD,0,Post Graduate,35,1105000,Vaishali,0
Pramod Kumar Sharma,BJKVP, 1 ,12th Pass,27,50000,Vaishali,0
Punamri Devi,UWF,0,10th Pass,37,66000,Vaishali,0
Shankar Mahto,BSP,0,12th Pass,37,487000,Vaishali,19766
Vijay Kumar Shukla,JD(U), 16 ,Post Graduate,38,30804082,Vaishali,218123
Baidyanath Prasad Mahto,JD(U), 1 ,10th Pass,51,4428802,Valmiki Nagar,520445
Ambika Singh,IND, 1 ,Post Graduate,53,10500000,Valmiki Nagar,100000
Birendra Prasad Gupta,CPI(ML)(L), 8 ,12th Pass,40,1121000,Valmiki Nagar,0
Deoraj Ram,IND,0,Not Given,31,391000,Valmiki Nagar,0
Dilip Verma,NCP,0,Not Given,52,22093716,Valmiki Nagar,483884
Fakhruddin,IND, 3 ,8th Pass,37,433676,Valmiki Nagar,12000
Magister Yadav,IND,0,Not Given,42,212000,Valmiki Nagar,0
Manan Mishra,BSP,0,Graduate Professional,48,17462300,Valmiki Nagar,0
Manohar Manoj,IND,0,Post Graduate,40,4306000,Valmiki Nagar,0
Raghunath Jha,RJD,0,12th Pass,63,16964767,Valmiki Nagar,0
Rakesh Kumar Pandey,IND,0,12th Pass,51,2070000,Valmiki Nagar,0
Ramashankar Prasad,IND, 1 ,8th Pass,35,103100,Valmiki Nagar,0
Satyanarain Yadav,IND,0,10th Pass,28,295000,Valmiki Nagar,0
Shailendra Kumar Garhwal,LTSD, 2 ,Graduate Professional,38,1197011,Valmiki Nagar,51367
Umesh,IND,0,12th Pass,36,974510,Valmiki Nagar,0
Pawan Kumar Bansal,INC,0,Graduate Professional,60,38729400,Chandigarh,0
Ajay Goyal,IND,0,Graduate Professional,43,177352496,Chandigarh,0
Darshan Singh,IND,0,10th Pass,34,264701,Chandigarh,0
Des Raj,IND,0,Not Given,43,2721382,Chandigarh,567
Goswami Vishwa Bhushan Bharti,JD(U),0,12th Pass,31,101000,Chandigarh,0
Haffiz Anwar Ul Haq,RJD,0,Graduate,37,10647034,Chandigarh,1224056
Harmohan Dhawan,BSP,0,Post Graduate,69,146979000,Chandigarh,170000
Kafil Ahmad,IND,0,5th Pass,52,133900,Chandigarh,0
Khem Lal Bansal,IND,0,Graduate Professional,63,35323500,Chandigarh,350000
Maya Devi,IND,0,Illiterate,36,220000,Chandigarh,250000
Paras Nath,AD,0,Graduate,43,40000,Chandigarh,10000
Ram Pal Hans,IND,0,Graduate,46,10000,Chandigarh,0
S K Suri,IND,0,Post Graduate,67,12096777,Chandigarh,5130000
Satya Pal Jain,BJP,0,Post Graduate,56,93237145,Chandigarh,4266982
Baliram Kashyap,BJP,0,8th Pass,73,9948590,Bastar,1166014
Ayaturam Mandavi,BSP,0,8th Pass,44,645000,Bastar,0
Chandra Shekhar Dhruv,IND,0,10th Pass,42,10000,Bastar,0
Manish Kunjam,CPI,0,Not Given,42,1560000,Bastar,500000
Mayaram Netam Alias (Fulsing Siladar),IND,0,Post Graduate,60,2524817,Bastar,0
Shankar Sodhi,INC,0,12th Pass,44,7121525,Bastar,0
Subhash Chandra Mourya,IND,0,Graduate,35,110000,Bastar,0
Suresh Kumar Shetkar,INC,0,Graduate,46,3011999,BASTAR:BYE-ELECTION ON 08-05-2011,0
Baganna,BJP,0,Others,66,1673500,BASTAR:BYE-ELECTION ON 08-05-2011,0
Basava Raj Patil,IND,0,Graduate Professional,39,5850000,BASTAR:BYE-ELECTION ON 08-05-2011,255000
Benjamin Raju,IJP,0,Post Graduate,39,200000,BASTAR:BYE-ELECTION ON 08-05-2011,0
Chitta Rajeshwar Rao,IND,0,12th Pass,45,1695000,BASTAR:BYE-ELECTION ON 08-05-2011,200000
M. Ravindra Reddy,LSP,0,Post Graduate,39,1290000,BASTAR:BYE-ELECTION ON 08-05-2011,0
M. Shiva Kumar,PRAP, 2 ,5th Pass,43,29424500,BASTAR:BYE-ELECTION ON 08-05-2011,500734
M.Vishnu Mudiraj,BSP,0,10th Pass,35,1705000,BASTAR:BYE-ELECTION ON 08-05-2011,1400000
Powar Singh Hatti Singh,IND,0,10th Pass,36,350000,BASTAR:BYE-ELECTION ON 08-05-2011,0
Syed Yousuf Ali,TRS, 1 ,12th Pass,54,32900000,BASTAR:BYE-ELECTION ON 08-05-2011,0
Abdul Hamid Siddiqui,IND,0,Others,43,1305000,Bilaspur,0
Advocatet R Nirala,BSP,0,Post Graduate,42,805000,Bilaspur,100000
Anuj Dhritlahre,IND,0,5th Pass,34,1796000,Bilaspur,136500
Arjun Shrivas Ganguaa,IND,0,Not Given,63,43500,Bilaspur,0
Ashok Shrivastav,IND,0,10th Pass,37,618800,Bilaspur,0
B.P. Viswakarma,IND,0,8th Pass,57,1170000,Bilaspur,0
Balaram Sahu,BHPD,0,Not Given,46,717000,Bilaspur,0
Daya Das Lahre,IND,0,Not Given,65,1271000,Bilaspur,14000
Dilip Gupta,IND,0,Graduate,38,487000,Bilaspur,0
Dilip Kumar,IND,0,Others,30,328500,Bilaspur,0
Dilip Singh Thakur,IND,0,10th Pass,41,1027500,Bilaspur,0
Dr. Bal Mukund Singh Maravi,GGP,0,Graduate Professional,41,120000,Bilaspur,0
Dr. Goju Paul,RPI,0,Graduate,40,1695000,Bilaspur,1000000
Dr.Daya Ram Dayal,IND,0,Graduate Professional,60,1561212,Bilaspur,39846
Manoj Kumar Birko,IND,0,12th Pass,34,1998000,Bilaspur,0
Mukesh Kumar Sahu,JMM,0,Graduate,32,105000,Bilaspur,0
Rajendra Sahu,IND,0,Graduate,29,5788700,Bilaspur,200000
Rajesh Pratap Chauhan,IND,0,Graduate,32,295000,Bilaspur,0
Rambilas Sharma,IND, 2 ,12th Pass,52,1600000,Bilaspur,0
Ramesh Kumar Lahare,IND,0,12th Pass,36,916000,Bilaspur,0
Sapna Chakraborty,LJP,0,Graduate,37,180000,Bilaspur,0
Shyam Bihari Trivedi,IND,0,10th Pass,56,80733,Bilaspur,0
Tuklal Garg,IND,0,10th Pass,40,187000,Bilaspur,0
Umesh Singh,IND,0,10th Pass,31,215000,Bilaspur,0
Uttam Prasad Dansena,SUSP,0,Not Given,27,70000,Bilaspur,250000
Saroj Pandey,BJP,0,Post Graduate,40,379787,Durg,667787
Anand Gautam,IND,0,Graduate,35,176327,Durg,0
Devidas Kurre,CVKP,0,10th Pass,43,50000,Durg,0
Dr. Pankaj Gosomi (Pandit),RPI,0,10th Pass,37,130000,Durg,0
Guru Dada Lokesh Maharaj,IND,0,Post Graduate,56,976000,Durg,0
Laxman Prasad,IND,0,Not Given,31,45000,Durg,0
Masood Khan,IND,0,Graduate,43,Nil,Durg,0
Pradeep Choubey,INC,0,Graduate Professional,55,17892559,Durg,0
Raghunandan Sahu,BSP,0,12th Pass,34,4019000,Durg,400000
Rajendra Kumar Sahu,IND,0,Graduate Professional,38,9051000,Durg,0
Ratan Kumar Kshetrapal,IND,0,10th Pass,61,2616616,Durg,200000
Shitkaran Mhilwar,IND,0,Others,41,700000,Durg,400000
"Tarachand Sahu, Bhilai Nagar",IND,0,Post Graduate,62,17614928,Durg,4525246
Kamaladevi Patale,BJP,0,12th Pass,43,3556426,Janjgir-Champa,80000
Anand Ram Gilhare,IND,0,Not Given,35,Nil,Janjgir-Champa,0
B R Chauhan,RPI(A),0,Not Given,59,Nil,Janjgir-Champa,0
Chaitram Suryavanshi,IND,0,Graduate,62,472000,Janjgir-Champa,0
Chhavilal Ratre,IND,0,Graduate,55,100413,Janjgir-Champa,0
Dauram Ratnakar,BSP,0,Post Graduate,51,7198100,Janjgir-Champa,1235116
Maya Ramnath,IND,0,Literate,50,363500,Janjgir-Champa,25000
Neelkanth Ware,CSP,0,10th Pass,59,375000,Janjgir-Champa,0
Prem Shankar Mahilange,LJP,0,12th Pass,39,550000,Janjgir-Champa,0
Ramcharan Pradhan Adhiwakta,IND,0,Graduate Professional,51,1614000,Janjgir-Champa,0
Sanjeev Kumar Khare,CGVP,0,8th Pass,26,80500,Janjgir-Champa,90000
Sohan Potai,BJP,0,Post Graduate,49,8261296,Kanker,0
Bhom Lal,AD,0,5th Pass,59,50000,Kanker,0
Devchand Matlam,IND,0,Graduate,31,898000,Kanker,1089
G R Rana,JMM,0,Post Graduate,62,1939199,Kanker,0
Jalsingh Sori,CSP,0,12th Pass,30,6500,Kanker,25000
Mayaram Nagwanshi,GGP,0,12th Pass,48,413500,Kanker,45000
Mayaram Netam (Fulsingh Siledar),IND,0,Post Graduate,60,2523937,Kanker,0
Mira Salam,BSP,0,12th Pass,32,562000,Kanker,0
N R Bhuarya,GMS,0,Graduate,50,6419,Kanker,125000
Praful Mandavi,IND,0,12th Pass,35,273800,Kanker,0
Smt Phoolo Devi Netam,INC,0,8th Pass,35,3454127,Kanker,1013494
Charandas Mahant,INC,0,Doctorate,54,42704354,Korba,1643424
Budhwarsingh Ueke,RGOP,0,Not Given,34,Nil,Korba,0
Chaitidevi Mahant,CSP,0,Literate,49,136000,Korba,0
Dr.Vipin Sinha,CGVP,0,Graduate Professional,40,10000,Korba,0
Fuleshwar Prasad Surjaiha,IND,0,Not Given,75,Nil,Korba,0
Gend Das Mahant,IND,0,8th Pass,35,544000,Korba,0
Heera Singh Markam,GGP, 3 ,Post Graduate,74,827089,Korba,0
Karuna Shukla,BJP,0,Post Graduate,59,7200288,Korba,760000
Kedarnath Rajwade,JMM,0,12th Pass,28,30000,Korba,0
Pawan Kumar,IND,0,Not Given,38,Nil,Korba,0
Ramdayal Oraon,IND,0,10th Pass,49,52000,Korba,0
Ramlakhan Kashi,IND,0,Literate,68,410000,Korba,0
Sangeeta Nirmalkar,BHPD,0,12th Pass,32,325000,Korba,0
Santosh Banjare,IND,0,5th Pass,25,10000,Korba,0
Satrupa,IND,0,Not Given,37,Nil,Korba,0
Shambhu Prasad Sharma Adhiwakta,IND,0,Graduate Professional,62,1020000,Korba,0
Viay Laxmi Sharma,BSP,0,Post Graduate,41,245900,Korba,0
Chandulal Sahu (Chandu Bhaiya),BJP,0,Graduate Professional,49,6805000,Mahasamund,1300000
Bauddh Kumar Kaushik,CGVP,0,Others,37,50000,Mahasamund,0
Bharat Diwan,IND,0,12th Pass,29,Nil,Mahasamund,0
