Candidate,Party,Criminal Cases,Education,Age,Total Assets,Constituency,Liabilities,Winner,Gender
Mahmad Husen Mujawar,BSP,0,Graduate,36,50000,Bagalkot,0,0.0,M
Muttappa Mudakappa Hirekumbi,Raita Bharat Party,0,Literate,45,1000000,Bagalkot,0,0.0,M
Muttu S Surakod,IND,0,10th Pass,33,3099000,Bagalkot,960000,0.0,M
Parashuram Laxman Neelnaik,Republican Party of India (Karnataka),1,12th Pass,48,3125000,Bagalkot,0,0.0,M
Pendari Buddesab Makabulsab,IND,0,Graduate,41,590590,Bagalkot,0,0.0,M
Ramanagoud S Balawad,Hindustan Janta Party,0,Post Graduate,39,273750,Bagalkot,0,0.0,M
Ravi Shivappa Padasalagi,IND,1,Post Graduate,42,29214743,Bagalkot,9743277,0.0,M
Shivarajkumar Ajjappa Talawar,IND,0,Graduate Professional,29,109000,Bagalkot,0,0.0,M
Veena Kashappanavar,INC,0,Graduate,38,78375219,Bagalkot,26784734,0.0,F
P. C. Mohan,BJP,0,12th Pass,55,755529306,Bangalore Central,312521957,1.0,M
A. Christhuraj,IND,0,10th Pass,41,691000,Bangalore Central,375000,0.0,M
Arun Prasad A,Viduthalai Chiruthaigal Katchi,0,12th Pass,44,46500,Bangalore Central,0,0.0,M
B. Krishna Prasad,"Proutist Bloc, India",0,12th Pass,64,8110000,Bangalore Central,550000,0.0,M
C. B. K. Rama,IND,0,Illiterate,42,152317000,Bangalore Central,0,0.0,M
C.J. Aditya,IND,0,12th Pass,35,353000,Bangalore Central,0,0.0,M
Dr. Philip Mariyan,IND,0,Others,50,2218000,Bangalore Central,0,0.0,M
Francis Binny Jose,IND,0,Graduate Professional,39,625000,Bangalore Central,450000,0.0,M
Hunsur K. Chandrashekar,Democratic Prajakranthi Party Secularist,0,Graduate,40,6375000,Bangalore Central,0,0.0,M
Jenifar J. Russell,IND,0,Graduate Professional,38,5180922,Bangalore Central,0,0.0,M
Kempurajan,Republican Sena,0,Graduate Professional,42,41000,Bangalore Central,0,0.0,M
M.K. Pasha,BSP,0,Graduate,34,31000,Bangalore Central,0,0.0,M
Mellegatti Shridevi ,Uttama Prajaakeeya Party,0,Post Graduate,41,1629828,Bangalore Central,0,0.0,M
Nawaz Dilber,Karnataka Karmikara Paksha,0,10th Pass,42,1100000,Bangalore Central,13000,0.0,M
Pradeep Mendonca,IND,0,Graduate,54,5859181,Bangalore Central,0,0.0,M
Prakash Raj,IND,1,12th Pass,53,320963268,Bangalore Central,38320377,0.0,M
Raparti Anil Kumar,IND,0,Graduate,37,1252000,Bangalore Central,0,0.0,M
Rizwan Arshad,INC,0,Graduate,39,158434648,Bangalore Central,45079101,0.0,M
S. Mohan Kumar,IND,0,Post Graduate,64,21125300,Bangalore Central,0,0.0,M
S. Pandurangan,IND,0,10th Pass,65,7550000,Bangalore Central,1109000,0.0,M
Srinivasan R,Indian Christian Front,0,Graduate,48,760000,Bangalore Central,0,0.0,M
Syed Asif Bukhari,IND,0,Graduate,46,368000,Bangalore Central,0,0.0,M
D.V. Sadananda Gowda,BJP,0,Graduate Professional,66,209384539,Bangalore North,104302653,1.0,M
Abdul Azeez,Karnataka Pragnyavantha Janatha Party,0,8th Pass,46,622054,Bangalore North,58000,0.0,M
Abdul Basheer,IND,0,10th Pass,71,1350000,Bangalore North,10132000,0.0,M
Abdul Karim Hashimpeer Desai,IND,0,Post Graduate,61,16599316,Bangalore North,12400000,0.0,M
Ahmed Khan,Bahujan Maha Party,0,10th Pass,33,7139,Bangalore North,0,0.0,M
Amirtha Jai Kumar Essac Yesaiah,Karnataka Karmikara Paksha,0,Others,43,213000,Bangalore North,0,0.0,M
C. Ravi Kumar,IND,0,5th Pass,50,,Bangalore North,0,0.0,M
Dr. Meer Layaq Hussain,IND,0,Graduate Professional,58,20000,Bangalore North,0,0.0,M
K.N. Jagadesh Kumar,IND,1,Post Graduate,41,66824637,Bangalore North,661000,0.0,M
Krishna Byregowda,INC,0,Post Graduate,46,132509044,Bangalore North,15596951,0.0,M
Krishna Murthy V .,Right to Recall Party,0,Graduate Professional,39,6124000,Bangalore North,80000,0.0,M
Krishnaiah,IND,1,8th Pass,45,722500,Bangalore North,25000,0.0,M
Kumar L.,Bharatiya Prajagala Kalyana Paksha,0,10th Pass,54,7916090,Bangalore North,0,0.0,M
L. Nagaraj,IND,0,Others,62,21470000,Bangalore North,30000,0.0,M
N. Narayana Swamy Navakoti,Jai Vijaya Bharathi Party,0,10th Pass,52,5468000,Bangalore North,410000,0.0,M
N.Hanume Gowda,IND,2,12th Pass,56,9052030,Bangalore North,1242906,0.0,M
Parameshwar Gowda,IND,0,Graduate,43,300000,Bangalore North,0,0.0,M
Prasanna Kumar Iyengar,IND,0,Post Graduate,43,10115799,Bangalore North,5557000,0.0,M
Santhosh M.,Uttama Prajaakeeya Party,1,Graduate Professional,33,1401411,Bangalore North,0,0.0,M
Shiva Manjesh K.S.,IND,0,Graduate Professional,27,20620000,Bangalore North,0,0.0,M
Sumatha K.S.,IND,0,Graduate,35,21396307,Bangalore North,0,0.0,F
Sun Star D.Jairam,Gareeb Aadmi Party,0,Others,65,2130000,Bangalore North,0,0.0,M
Syed Hydri Babloo,BSP,0,Graduate,48,200512,Bangalore North,0,0.0,M
Thimmaraj Gowda (Shenganadu),IND,0,8th Pass,43,17249678,Bangalore North,1200000,0.0,M
Tulasappa K Dasar,IND,0,Post Graduate,50,3080000,Bangalore North,0,0.0,M
Umesh Babu Pillegowda,IND,0,Post Graduate,31,864407,Bangalore North,550000,0.0,M
V. Venkataraju,IND,0,8th Pass,44,428000,Bangalore North,50000,0.0,M
Venkatesa Setty,IND,0,Graduate,74,330000,Bangalore North,0,0.0,M
Venu M.,IND,0,Illiterate,39,860000,Bangalore North,0,0.0,M
Vinay Kumar V.Nayak,IND,0,Post Graduate,32,180572,Bangalore North,117945,0.0,M
D.K. Suresh,INC,5,12th Pass,52,3388920717,Bangalore Rural,519320305,0.0,M
Ashwathnarayangowda,BJP,2,10th Pass,59,293535096,Bangalore Rural,0,0.0,M
B. Gopal,IND,0,8th Pass,50,850000,Bangalore Rural,489650,0.0,M
D M Madegowda,Republican Sena,0,10th Pass,38,849106,Bangalore Rural,489650,0.0,M
Dr Chinnappa Y Chikkahagade,BSP,0,Graduate,43,8810000,Bangalore Rural,500000,0.0,M
Dr. M Venkataswamy,RPI(A),0,Post Graduate,64,595000,Bangalore Rural,0,0.0,M
Eswara,IND,0,Graduate,65,80000,Bangalore Rural,0,0.0,M
H.T. Chikkaraju,IND,0,10th Pass,52,4050000,Bangalore Rural,1250000,0.0,M
J T Prakash,IND,0,10th Pass,62,4563000,Bangalore Rural,0,0.0,M
M.C. Devaraju,IND,0,10th Pass,34,205000,Bangalore Rural,50000,0.0,M
Manjunatha M,Uttama Prajaakeeya Party,0,10th Pass,32,913400,Bangalore Rural,598250,0.0,M
N. Krishnappa,Pyramid Party of India,0,10th Pass,67,8625000,Bangalore Rural,0,0.0,M
Raghu Janagere,IND,0,Graduate Professional,32,6828000,Bangalore Rural,4700000,0.0,M
Rama T C,SUCI(C),0,Graduate,43,379033,Bangalore Rural,0,0.0,F
Venkateshappa,Sarva Janata Party,0,8th Pass,51,225000,Bangalore Rural,0,0.0,M
Tejasvi Surya,BJP,0,Graduate Professional,28,1346593,Bangalore South,0,1.0,M
A.Raju,BSP,0,Graduate,58,54419000,Bangalore South,460000,0.0,M
Ambrose D Mello,IND,0,Post Graduate,51,70000,Bangalore South,0,0.0,M
B.Chikka Nagesha,IND,0,10th Pass,61,739626,Bangalore South,0,0.0,M
B.K.Hariprasad,INC,0,Graduate,64,150801799,Bangalore South,34400000,0.0,M
B.Sreenivasulu,IND,0,Post Graduate,41,2011625,Bangalore South,0,0.0,M
Bhagya.S,IND,0,Others,43,87780000,Bangalore South,7878679,0.0,F
Brahmanand.N,IND,0,8th Pass,52,34225000,Bangalore South,0,0.0,M
Chetan Chaman,IND,0,Graduate,36,1437610,Bangalore South,0,0.0,M
Dr. Banuprakash A.S,Pyramid Party of India,0,Post Graduate,43,13151631,Bangalore South,928000,0.0,M
Dr.John Basco Philips,Indian Christian Front,0,Others,47,130000,Bangalore South,0,0.0,M
G Venkatesh Bhovi,IND,0,10th Pass,58,3417000,Bangalore South,5000,0.0,M
K.C.Nagabhushana Reddy,IND,0,Graduate Professional,51,160347647,Bangalore South,16727517,0.0,M
Kollur Manjunatha Naik,IND,3,Graduate Professional,38,2521500,Bangalore South,120000,0.0,M
Madesh.V,IND,0,12th Pass,43,637553,Bangalore South,0,0.0,M
Manohar Iyer,IND,0,Graduate,40,119497520,Bangalore South,2080647,0.0,M
Prashantha.C,IND,0,Post Graduate,30,148000,Bangalore South,0,0.0,M
Ravikumara.T,Pragatishil Samajwadi Party (Lohia),0,Graduate Professional,37,1348000,Bangalore South,450000,0.0,M
Santhosh Min B,IND,0,Others,43,4040,Bangalore South,0,0.0,M
Syed Sadiq Pasha,Karnataka Karmikara Paksha,0,8th Pass,44,5293600,Bangalore South,305000,0.0,M
Thyagaraj,Republican Sena,0,10th Pass,35,723000,Bangalore South,0,0.0,M
Vatal Nagaraj,Kannada Chalavali Vatal Paksha,0,10th Pass,70,65560974,Bangalore South,1310271,0.0,M
Yogeesh Nagaraj,IND,0,12th Pass,35,61045000,Bangalore South,0,0.0,M
Angadi Suresh,BJP,0,Graduate Professional,63,366164525,Belgaum,198479638,1.0,M
Anand Ramesh Patil,IND,0,Graduate Professional,54,866102,Belgaum,250000,0.0,M
Anil Baban Hegade,IND,0,10th Pass,42,246837,Belgaum,0,0.0,M
Ashutosh Shashikant Kamble,IND,0,10th Pass,27,30129,Belgaum,0,0.0,M
Badaroddin Mohammadyusuf Kamdod,BSP,0,Graduate,43,18012500,Belgaum,0,0.0,M
Buland Deepak Dalavi,IND,0,12th Pass,44,1449699,Belgaum,0,0.0,M
Chetak Kumar Yallappa Kamble,IND,0,Graduate,33,110000,Belgaum,0,0.0,M
Dhananjay Rajaram Patil,IND,0,12th Pass,42,6730605,Belgaum,3520000,0.0,M
Dilshaad Sikandar Tahashildar,RPI(A),0,Literate,44,95000,Belgaum,0,0.0,F
Dr.Virupakshappa Sadhunavar,INC,0,Graduate Professional,69,315866105,Belgaum,225214094,0.0,M
Gajanan Amrut Thokanekar,IND,0,12th Pass,51,212500,Belgaum,0,0.0,M
Ganesh Daddikar,IND,1,Others,42,1820007,Belgaum,116326,0.0,M
Gopal Balavantrao Desai,IND,0,10th Pass,60,5800000,Belgaum,250000,0.0,M
Kallappa Krishnappa Kowadkar,IND,0,10th Pass,38,5141500,Belgaum,30000,0.0,M
Kavita Deepak Kole,IND,0,10th Pass,36,250600,Belgaum,0,0.0,F
Krishnakant Kamanna Birje,IND,0,10th Pass,69,3724000,Belgaum,100000,0.0,M
Lakshmanarav Melage,IND,0,Graduate,85,896000,Belgaum,0,0.0,M
Laxman Bhimarao Dalavi,IND,0,10th Pass,44,468000,Belgaum,66970,0.0,M
Mahadev Maruti Manganakar,IND,0,10th Pass,45,870200,Belgaum,0,0.0,M
Manjunath Rajappanavar,Uttama Prajaakeeya Party,0,Graduate,38,2212500,Belgaum,0,0.0,M
Maruti Siddappa Chougule,IND,0,10th Pass,51,2980500,Belgaum,0,0.0,M
Megharaj Shivagoudappa Khanagoudar,IND,0,10th Pass,30,,Belgaum,0,0.0,M
Nagesh Subhash Bobate,IND,0,10th Pass,26,93500,Belgaum,0,0.0,M
Nanda Maruti Kodachwadkar,IND,0,10th Pass,54,3795000,Belgaum,400000,0.0,F
Neelkanth Mahadev Patil,IND,0,12th Pass,52,40801000,Belgaum,725000,0.0,M
Niteen Dhondiba Anandache,IND,0,Graduate Professional,48,570169,Belgaum,0,0.0,M
Onkarsingh C Bhatia,IND,0,10th Pass,57,57620000,Belgaum,1500000,0.0,M
Pandurang Mallappa Pattan,IND,0,10th Pass,61,25200,Belgaum,0,0.0,M
Prabhakar Bhujang Patil,IND,0,10th Pass,51,85200,Belgaum,0,0.0,M
Prakash Balappa Nesarkar,IND,0,10th Pass,48,35500,Belgaum,0,0.0,M
Pranam Prakash Patil,IND,0,12th Pass,40,212500,Belgaum,0,0.0,M
Rajendra Yallappa Patil,IND,0,10th Pass,44,240500,Belgaum,100000,0.0,M
Raju Changappa Divatage,IND,0,5th Pass,41,932500,Belgaum,0,0.0,M
Ramchandra Dattoba Patil,IND,0,10th Pass,64,334000,Belgaum,0,0.0,M
Ramchandra Krishna Gaonkar,IND,0,8th Pass,38,1736000,Belgaum,15000,0.0,M
Ranjit Kallappa Patil,IND,1,10th Pass,41,4460500,Belgaum,400000,0.0,M
Sachin Manohar Nikam,IND,0,10th Pass,42,152500,Belgaum,0,0.0,M
Sachin Shantaram Kelavekar,IND,0,12th Pass,31,1549200,Belgaum,0,0.0,M
Sandeep Vasant Lad,IND,0,Graduate,35,250500,Belgaum,0,0.0,M
Sanjay Kamble,IND,0,8th Pass,39,586000,Belgaum,0,0.0,M
Shankar Chogule,IND,0,Post Graduate,64,3534061,Belgaum,400000,0.0,M
Shankar Pandappa Rathod,IND,0,10th Pass,50,10775000,Belgaum,500000,0.0,M
Shivaraj Narayan Patil,IND,0,12th Pass,54,270570,Belgaum,0,0.0,M
Shrikant Balkrishna Kadam,IND,0,10th Pass,31,3145814,Belgaum,2000000,0.0,M
Shubham Vikrant Shelke,IND,0,10th Pass,25,294000,Belgaum,0,0.0,M
Sunil Guddakayu,IND,0,Graduate,34,7484000,Belgaum,0,0.0,M
Sunil Vittal Dasar,IND,0,10th Pass,31,688500,Belgaum,500000,0.0,M
Suresh Basappa Maralingannavar,IND,0,Post Graduate,46,1509000,Belgaum,30000,0.0,M
Suresh Khemanna Rajukar,IND,0,Graduate,58,413773,Belgaum,0,0.0,M
Uday Naik,IND,0,Graduate,29,401000,Belgaum,65000,0.0,M
Uday Ramappa Kundargi,IND,0,Graduate Professional,54,29650000,Belgaum,0,0.0,M
Vijay Krishna Madar,IND,0,Graduate,40,305301,Belgaum,50000,0.0,M
Vijay Laxman Patil,IND,0,Graduate,59,6706796,Belgaum,0,0.0,M
Vinayak Balakrishna More,IND,0,Others,26,269796,Belgaum,500000,0.0,M
Vinayak Gopal Gunjatkar,IND,0,Others,48,26633646,Belgaum,1188000,0.0,M
Vishwanath Buwaji,IND,0,10th Pass,27,75294,Belgaum,0,0.0,M
Y. Devendrappa,BJP,0,5th Pass,67,40107878,Bellary,250000,1.0,M
A. Devadas,SUCI(C),0,8th Pass,51,1943531,Bellary,0,0.0,M
B. Eshwarappa,SHS,1,8th Pass,40,304000,Bellary,1350000,0.0,M
B. Raghu,Pyramid Party of India,0,12th Pass,35,202855,Bellary,0,0.0,M
K. Gulappa,BSP,0,12th Pass,69,9378000,Bellary,300000,0.0,M
Naveen Kumar. S,Bharat Prabhat Party,0,Graduate,29,837500,Bellary,500000,0.0,M
Nayakara Ramappa,Indian Labour Party (Ambedkar Phule),0,Post Graduate,30,910000,Bellary,0,0.0,M
P. D. Ramanayaka,Republican Party of India (Karnataka),0,10th Pass,43,293970,Bellary,315000,0.0,M
T. Veeresh,Samajwadi Forward Bloc,0,10th Pass,35,1360778,Bellary,30000,0.0,M
V. S. Ugrappa,INC,0,Graduate Professional,65,108217325,Bellary,22231164,0.0,M
Yeruru Pampapathi,IND,0,12th Pass,60,1600000,Bellary,0,0.0,M
Bhagwanth Khuba,BJP,1,Graduate Professional,50,51836416,Bidar,10239000,0.0,M
Abdus Sattar Mujahed,Akhil Bharatiya Muslim League (Secular),1,Graduate,53,2585000,Bidar,0,0.0,M
Ambresh Kencha,Uttama Prajaakeeya Party,0,Graduate,36,17381000,Bidar,926000,0.0,M
Dayanand,Ambedkarite Party of India,0,10th Pass,32,17000,Bidar,75000,0.0,M
Eshwar,INC,0,Graduate Professional,57,123313691,Bidar,7332800,0.0,M
Maulappa,IND,0,Graduate Professional,41,2846000,Bidar,936000,0.0,M
Maulasab,IND,0,Post Graduate,63,1552000,Bidar,0,0.0,M
Md Merajuddin,Bahujan Maha Party,0,8th Pass,34,130800,Bidar,0,0.0,M
Mohammed Abdul Wakeel,Bharat Prabhat Party,0,10th Pass,47,785000,Bidar,0,0.0,M
Mohammed Yousuf,Praja Satta Party,0,10th Pass,42,103950,Bidar,0,0.0,M
Moulvi Zameruddin,National Development Party,0,Graduate Professional,65,2401259,Bidar,100000,0.0,M
Rajambi,Bhartiya Bahujan Kranti Dal,0,5th Pass,56,230000,Bidar,0,0.0,F
Rajkumar,Purvanchal Janta Party (Secular),0,Post Graduate,33,1180000,Bidar,0,0.0,M
Ravi,IND,0,Graduate Professional,48,8360000,Bidar,650000,0.0,M
S.H Bukhari,BSP,0,10th Pass,65,10212000,Bidar,0,0.0,M
Saibanna,IND,0,Graduate Professional,28,721300,Bidar,0,0.0,M
Santosh,Bharatiya Jan Kranti Dal (Democratic),0,10th Pass,34,5160000,Bidar,0,0.0,M
Shaik Abdul Gaffar,IND,0,Post Graduate,44,340512,Bidar,0,0.0,M
Sharad,IND,0,12th Pass,46,7428000,Bidar,90000,0.0,M
Shivaraj,IND,0,Graduate,66,2942000,Bidar,85000,0.0,M
Shrimanth Yevate Patil,IND,0,Post Graduate,67,50000,Bidar,0,0.0,M
Sugriv Bharat Kachave,Kranti Kari Jai Hind Sena,0,8th Pass,29,20000,Bidar,0,0.0,M
Jigajinagi Ramesh Chandappa,BJP,0,Graduate,66,504122985,Bijapur,1600000,1.0,M
Balaji Dyamanna Waddar,IND,1,10th Pass,34,211500,Bijapur,125000,0.0,M
Dadasab Siddappa Bagayat,IND,0,12th Pass,46,17776767,Bijapur,850000,0.0,M
Dhareppa Mahadev Ardhavar,IND,0,Graduate Professional,33,3226500,Bijapur,675000,0.0,M
Dondiba Ramu Rathod,IND,0,5th Pass,42,7870917,Bijapur,76000,0.0,M
Dr. Sunita Devanand Chavan,JD(S),0,Doctorate,42,49482018,Bijapur,14184713,0.0,F
Gurubasava. P . Rabakavi,Uttama Prajaakeeya Party,0,12th Pass,25,21000,Bijapur,92000,0.0,M
Pujari Shrinath Sangappa,BSP,3,Graduate Professional,36,2680100,Bijapur,0,0.0,M
Ramappa Harijan,IND,3,10th Pass,36,4184000,Bijapur,60000,0.0,M
Rudrappa Deyappa Chalawadi,Bharipa Bahujan Mahasangh,0,Post Graduate,55,4163500,Bijapur,200000,0.0,M
Shrivenkateshwar Maha Swamiji,Hindustan Janta Party,0,Graduate,31,9,Bijapur,45000,0.0,M
Yamanappa Vittal Gunadal,Republican Party of India (Karnataka),2,8th Pass,37,370000,Bijapur,0,0.0,M
V Srinivas Prasad,BJP,0,Post Graduate,71,143804441,Chamarajanagar,324909,1.0,M
Anand Jivan Ram,IND,0,10th Pass,33,50000,Chamarajanagar,0,0.0,M
Dr Shivakumara,BSP,0,Doctorate,42,16580750,Chamarajanagar,11600000,0.0,M
G.D. Rajagopal,IND,0,10th Pass,49,23000,Chamarajanagar,0,0.0,M
Hanur Nagaraju,Uttama Prajaakeeya Party,0,Post Graduate,49,550100,Chamarajanagar,98000,0.0,M
M Pradeep Kumar,IND,0,12th Pass,33,165000,Chamarajanagar,0,0.0,M
N Ambarish,IND,0,12th Pass,32,105000,Chamarajanagar,100000,0.0,M
Prasanna Kumar B,Karnataka Praja Party (RaithaParva),0,Graduate Professional,30,1556524,Chamarajanagar,192544,0.0,M
R Dhruvanarayana,INC,0,Post Graduate,58,92418254,Chamarajanagar,2190481,0.0,M
Subbaiah,Indian New Congress Party,0,12th Pass,50,37000,Chamarajanagar,0,0.0,M
B.N.Bache Gowda,BJP,0,Graduate Professional,76,1153501141,Chikkballapur,0,1.0,M
Abdulkarim Desai,IND,0,Post Graduate,61,8599316,Chikkballapur,3100000,0.0,M
Alanguru Kanakalakshmi,IND,0,10th Pass,30,3920000,Chikkballapur,0,0.0,F
D.Palya Khadar Subhan Khan,Samajwadi Janata Party(Karnataka),0,10th Pass,48,6450000,Chikkballapur,0,0.0,M
Dr. C.S.Dwarakanath,BSP,0,Post Graduate,65,40844395,Chikkballapur,0,0.0,M
L. Nagaraj,IND,0,Others,62,21470000,Chikkballapur,30000,0.0,M
M.Veerappa Moily,INC,0,Graduate Professional,79,234515884,Chikkballapur,104316683,0.0,M
Muniraju.G,Uttama Prajaakeeya Party,0,Others,30,36399,Chikkballapur,0,0.0,M
Nagendra Rao Shinde,Karnataka Jantha Paksha,0,Post Graduate,43,16019934,Chikkballapur,511131,0.0,M
Nalina.K.S,IND,0,12th Pass,26,66925,Chikkballapur,0,0.0,F
Nasrulla,IND,0,Literate,38,17000,Chikkballapur,0,0.0,M
Nazir Ahmed,Karnataka Karmikara Paksha,0,10th Pass,62,7537378,Chikkballapur,0,0.0,M
Phaniraj.S.V,IND,0,Others,38,3053000,Chikkballapur,575000,0.0,M
S.R.Nageshareddy,Ambedkar Samaj Party,0,8th Pass,36,670000,Chikkballapur,0,0.0,M
S.Varalakshmi,CPI(M),3,12th Pass,48,969310,Chikkballapur,0,0.0,M
Annasaheb Shankar Jolle,BJP,0,12th Pass,55,344922831,Chikkodi,195595693,1.0,M
Appasaheb Shripati Kurane,Bharipa Bahujan Mahasangh,0,12th Pass,37,1184890,Chikkodi,0,0.0,M
Jitendra Subhash Nerle,IND,0,10th Pass,44,34771,Chikkodi,0,0.0,M
Kallappa Adiveppa Gudasi,IND,0,12th Pass,63,6185000,Chikkodi,900000,0.0,M
Machchendra Davalu Kadapure,BSP,0,8th Pass,49,186398,Chikkodi,0,0.0,M
Magdum Ismailmagdum,RPI,0,10th Pass,58,2531500,Chikkodi,281000,0.0,M
Mohan Gurappa Motannavar,IND,0,Graduate Professional,43,1392350,Chikkodi,255000,0.0,M
Prakash Babanna Hukkeri,INC,0,10th Pass,72,192138555,Chikkodi,3881000,0.0,M
Praveenkumar Baligatti,Uttama Prajaakeeya Party,0,Graduate Professional,27,32000,Chikkodi,0,0.0,M
Shrinik Annasaheb Jangate,IND,0,12th Pass,40,1000000,Chikkodi,160000,0.0,M
Vishwnath Kalloli Wajantri,IND,0,12th Pass,29,151500,Chikkodi,40000,0.0,M
A Narayanaswamy,BJP,0,Graduate,62,96197642,Chitradurga,0,1.0,M
Arunachalam Y,Pyramid Party of India,0,Post Graduate,34,1599000,Chitradurga,0,0.0,M
B N Chandrappa,INC,0,Post Graduate,64,48222730,Chitradurga,0,0.0,M
C H Narayanaswamy,IND,0,5th Pass,62,3097437,Chitradurga,0,0.0,M
D Pennappa Turuvanur,IND,0,Graduate,48,530000,Chitradurga,0,0.0,M
Devendrappa,Uttama Prajaakeeya Party,0,10th Pass,42,1576000,Chitradurga,0,0.0,M
Ganesh,IND,0,Illiterate,58,111000,Chitradurga,0,0.0,M
Kumar Y,IND,1,8th Pass,46,5386644,Chitradurga,818173,0.0,M
L Rangappa,IND,1,Graduate Professional,67,48273444,Chitradurga,2300000,0.0,M
L Venugopal,IND,0,Others,32,3332000,Chitradurga,1600000,0.0,M
Lokesha M K,IND,0,Graduate Professional,40,351520,Chitradurga,0,0.0,M
Mahanthesh C U,BSP,1,12th Pass,38,555210,Chitradurga,0,0.0,M
Niranjana A D Cheelangi,Ambedkar Samaj Party,0,Post Graduate,38,421700,Chitradurga,35000,0.0,M
R Hanumanthappa,IND,0,Others,70,1870700,Chitradurga,630000,0.0,M
Ramesha V,IND,0,Post Graduate,39,2429000,Chitradurga,480000,0.0,M
S Meetyanaik,Pragatishil Samajwadi Party (Lohia),0,Graduate,48,2441136,Chitradurga,900000,0.0,M
Thippeswamy T,IND,0,10th Pass,63,3550000,Chitradurga,0,0.0,M
V S Bhutharaja,IND,0,Post Graduate,31,700000,Chitradurga,100000,0.0,M
Nalin Kumar Kateel,BJP,4,10th Pass,52,14678300,Dakshina Kannada,4450945,0.0,M
Abdul Hameed,IND,0,5th Pass,42,668000,Dakshina Kannada,0,0.0,M
Alexander,IND,1,Graduate,61,30510500,Dakshina Kannada,850000,0.0,M
Deepak Rajesh Coelho,IND,0,12th Pass,43,4415000,Dakshina Kannada,0,0.0,M
H. Suresh Poojary,IND,0,5th Pass,47,277000,Dakshina Kannada,0,0.0,M
Maxim Pinto,IND,0,10th Pass,55,24860000,Dakshina Kannada,15780000,0.0,M
Mithun M Rai,INC,1,Graduate,34,32963608,Dakshina Kannada,14804098,0.0,M
Mohammad Khalid,IND,0,Illiterate,46,150500,Dakshina Kannada,0,0.0,M
Mohammed Eliyas,SDPI,1,12th Pass,57,501640,Dakshina Kannada,0,0.0,M
S. Sathish Saliyan,BSP,0,12th Pass,53,2081489,Dakshina Kannada,1410607,0.0,M
Supreeth Kumar Poojary,Hindustan Janta Party,0,10th Pass,43,2038000,Dakshina Kannada,142150,0.0,M
Venkatesh Bende,IND,0,Graduate,47,205000,Dakshina Kannada,125000,0.0,M
Vijay Shreenivas C,Uttama Prajaakeeya Party,0,8th Pass,47,977230,Dakshina Kannada,570000,0.0,M
G M Siddeshwar,BJP,0,10th Pass,67,380164932,Davanagere,14670809,1.0,M
A T Dadakhalandar,IND,0,10th Pass,37,130139,Davanagere,20403,0.0,M
Abdul Nazeer Sab,IND,0,5th Pass,59,1628000,Davanagere,80000,0.0,M
B V Tippeswamy Goshale,IND,0,8th Pass,48,385000,Davanagere,0,0.0,M
Barkath Ali,IND,0,12th Pass,50,1338417,Davanagere,0,0.0,M
C M Manjunatha Swami,IND,0,Others,36,2050000,Davanagere,0,0.0,M
Dr Sridhara Udupa,IND,0,Graduate Professional,67,2214000,Davanagere,0,0.0,M
Ganesha B A,Uttama Prajaakeeya Party,0,Others,27,216519,Davanagere,0,0.0,M
H B Manjappa,INC,0,10th Pass,51,30895000,Davanagere,1412482,0.0,M
H Eshwarappa,IND,0,Literate,65,2120000,Davanagere,0,0.0,M
Harish Halli,IND,0,12th Pass,37,4626000,Davanagere,0,0.0,M
M B Veerabhadrappa,IND,0,12th Pass,59,100000,Davanagere,0,0.0,M
Madhu T G,SUCI(C),0,Graduate,30,3208122,Davanagere,93750,0.0,M
Manjunatha Marikoppa,IND,0,10th Pass,32,514500,Davanagere,58000,0.0,M
Mohamed Hayath,IND,0,Graduate,35,295000,Davanagere,0,0.0,M
Mohammed Aleemulla,IND,0,12th Pass,37,540000,Davanagere,0,0.0,M
Ravindra Navale,Indian Labour Party (Ambedkar Phule),0,Others,66,234986,Davanagere,0,0.0,M
S K Afzalkhan,IND,0,8th Pass,35,105000,Davanagere,0,0.0,M
Shashikumar R N,IND,0,Post Graduate,29,2177102,Davanagere,600000,0.0,M
Siddappa B H,BSP,2,Post Graduate,64,776000,Davanagere,400000,0.0,M
Subhan Khan,IND,0,Post Graduate,52,1020000,Davanagere,0,0.0,M
Syed Zabiulla K,IND,0,12th Pass,55,1310000,Davanagere,0,0.0,M
V Iqbal Ahamed,IND,0,5th Pass,50,7728000,Davanagere,0,0.0,M
V Manjunathachar,IND,0,Graduate,52,66318484,Davanagere,48071531,0.0,M
Pralhad Joshi,BJP,1,Graduate,56,111384447,Dharwad,51736254,0.0,M
B. G. Sangannavar,IND,0,Graduate,36,2268600,Dharwad,0,0.0,M
Dundasi Abdulrahiman Mahammad Hanif,IND,2,Graduate Professional,49,31990000,Dharwad,400000,0.0,M
Gangadhar Badiger,SUCI(C),0,Graduate Professional,37,95105,Dharwad,0,0.0,M
Hashinabanu Tapalvale,IND,0,Illiterate,55,80000,Dharwad,0,0.0,F
Irappa Madar,BSP,0,10th Pass,44,317000,Dharwad,950000,0.0,M
Makhtum Khan Hasanalikhan Sirdesai,IND,0,Graduate,42,65610000,Dharwad,400000,0.0,M
Mallikarjunagouda Giriyappagouda Balanagoudra,IND,0,5th Pass,54,6135260,Dharwad,1400000,0.0,M
Maradagi Veerappa Gurushantappa,IND,0,12th Pass,46,7650000,Dharwad,1000000,0.0,M
